Guild Name,Guild No,Higher Taxa,Taxa,Body Size Bin,Body Size (mm),Clade,Stage
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Clydoniceras hollandi,2,135,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Lycetticeras lycetti,2,136,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Gonolkites subgaleata,2,144,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Clydoniceras,2,144,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Strigoceras truellei,2,155,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Morrisiceras comma,2,156,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Ammonoidea,Choffatia (Subgrossouvria) cerealis,2,184,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(2),95,Phylloceratida,Phylloceras disputabile,2,117,Cephalopods,Bathonian
Marine Reptiles II Piercing Predatory Reptiles(4),100,Eosauropterygia,Goniopholididae indet.,4,365,Reptiles,Bathonian
Marine Reptiles II Piercing Predatory Reptiles(4),100,Plesiosauria,Colymbosaurus trochanterius,4,370,Reptiles,Bathonian
Marine Reptiles II Piercing Predatory Reptiles(7),102,Eosauropterygia,Teleidosaurus calvadosii,7,655,Reptiles,Bathonian
Mobile Benthic Herbivores(6),106,Gastropod,Cerithium avunculum,6,104.01,Molluscs,Bathonian
Suspension Feeders XI Boring Bivalves(1),107,Bivalve,Lithophaga sp.,1,NA,Molluscs,Bathonian
Suspension Feeders XI Boring Bivalves(1),107,Bivalve,Lithophaga fabella,1,NA,Molluscs,Bathonian
Mobile Infaunal Carnivores(4),108,Bivalve,Cuspidaria ibbetsoni,4,62.5,Molluscs,Bathonian
Mobile Benthic Grazers(3),109,Polyplacophora,Chiton koninckii,3,47.15,Molluscs,Bathonian
Mobile Benthic Grazers(3),109,Polyplacophora,Chiton n. sp. broilusi,3,47.15,Molluscs,Bathonian
Mobile Benthic Grazers(3),109,Polyplacophora,Chiton n. sp. dangeardi,3,47.15,Molluscs,Bathonian
Nektobenthic Carnivores V Fast Predatory Fish(1),112,Actinopteri,Caturus sp.,1,180,Fish,Bathonian
Nektobenthic Carnivores V Chimaeras,113,Chimaeriformes,Ischyodus emarginatus,NA,1420,Fish,Bathonian
Chemosymbiotic (Infaunal)(1),114,Bivalve,Mesolinga cardioides,1,11.23,Molluscs,Bathonian
Chemosymbiotic (Infaunal)(1),114,Bivalve,Mesolinga thierachensis,1,11.23,Molluscs,Bathonian
Chemosymbiotic (Infaunal)(1),114,Bivalve,Cavilucina (Mesomiltha) bellona,1,12.83,Molluscs,Bathonian
Chemosymbiotic (Infaunal)(1),114,Bivalve,Cavilucina (Mesomiltha) orbignyana,1,12.83,Molluscs,Bathonian
Chemosymbiotic (Infaunal)(1),114,Bivalve,Cavilucina (Mesomiltha) subgeometrica,1,12.83,Molluscs,Bathonian
Chemosymbiotic (Infaunal)(1),114,Bivalve,Sphaeriola crassicostata,1,16.97,Molluscs,Bathonian
Chemosymbiotic (Infaunal)(1),114,Bivalve,Sphaeriola madridi,1,16.97,Molluscs,Bathonian
Chemosymbiotic (Infaunal)(1),114,Bivalve,Sphaeriola oolithica,1,16.97,Molluscs,Bathonian
Chemosymbiotic (Infaunal)(1),114,Bivalve,Sphaeriola sp.,1,16.97,Molluscs,Bathonian
Chemosymbiotic (Infaunal)(1),115,Bivalve,Fimbria,7,133,Molluscs,Bathonian
Chemosymbiotic (Infaunal)(1),115,Bivalve,Fimbria lajoyei,7,133,Molluscs,Bathonian
Chemosymbiotic (Infaunal)(1),115,Bivalve,Fimbria sp.,7,133,Molluscs,Bathonian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus aff. balinensis,3,41.07,Molluscs,Bathonian
Benthic Omnivore/Grazers I(3),116,Gastropod,Monodonta tegulata,3,41.7,Molluscs,Bathonian
Benthic Omnivore/Grazers I(3),116,Gastropod,Calliomphalus segregatus,3,42.1,Molluscs,Bathonian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochotoma n. sp. petrariae,3,42.48,Molluscs,Bathonian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochotoma obtusa,3,42.48,Molluscs,Bathonian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochotoma tabulata,3,42.48,Molluscs,Bathonian
Benthic Omnivore/Grazers I(3),116,Gastropod,Conorhytis squamula,3,47.4,Molluscs,Bathonian
Benthic Omnivore/Grazers I(4),117,Gastropod,Hamusina calisto,4,61.51,Molluscs,Bathonian
Benthic Omnivore/Grazers I(4),117,Gastropod,Phasianella acutiuscula,4,69.9,Molluscs,Bathonian
Benthic Omnivore/Grazers I(5),118,Gastropod,Patella aureliana,5,81.06,Molluscs,Bathonian
Benthic Omnivore/Grazers I(5),118,Gastropod,Patella sp.,5,81.06,Molluscs,Bathonian
Benthic Omnivore/Grazers I(9),119,Gastropod,Pleurotomaria elongata,9,173.66,Molluscs,Bathonian
Benthic Omnivore/Grazers I(9),119,Gastropod,Pleurotomaria mutabilis,9,173.66,Molluscs,Bathonian
Benthic Omnivore/Grazers I(9),119,Gastropod,Pleurotomaria sp.,9,173.66,Molluscs,Bathonian
Benthic Omnivore/Grazers I(9),119,Gastropod,Pleurotomaria subelongata,9,173.66,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(8),120,Bivalve,Lima (Plagiostoma) bognyensis,8,158,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(8),120,Bivalve,Lima (Plagiostoma) bynei,8,158,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(8),120,Bivalve,Lima (Plagiostoma) hellica,8,158,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(8),120,Bivalve,Lima (Plagiostoma) subcardiiformis,8,158,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(9),121,Bivalve,Exogyra sp.,9,176.75,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(9),121,Bivalve,Hinnites sp.,9,180,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(13),122,Bivalve,Isognomon (Mytiloperna) bathonicus,13,253.5,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(13),122,Bivalve,Isognomon (Mytiloperna) murchisonii,13,253.5,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(13),122,Bivalve,Isognomon isognomoides,13,253.5,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(13),122,Bivalve,Isognomon isognomonoides,13,253.5,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(20),123,Bivalve,Spondylus consobrinus,20,400,Molluscs,Bathonian
Suspension Feeders III Stationary Epifaunal(20),123,Bivalve,Spondylus gadoisi,20,400,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(4),124,Bivalve,Myopholas acuticosta,4,60.99,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(4),124,Bivalve,Myopholas acuticostata,4,60.99,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(4),124,Bivalve,Myopholas sp.,4,60.99,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(4),124,Bivalve,Osteomya dilata,4,64.37,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(4),124,Bivalve,Trigonia (Vaugonia) moretoni,4,79.71,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(4),124,Bivalve,Trigonia costata,4,79.71,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(4),124,Bivalve,Trigonia pullus,4,79.71,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(4),124,Bivalve,Trigonia sp.,4,79.71,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(4),124,Bivalve,Trigonia thierachensis,4,79.71,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(5),125,Bivalve,Ceratomya concentrica,5,84.07,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(5),125,Bivalve,Ceratomya striata,5,84.07,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(5),125,Bivalve,Cercomya undulata,5,96.56,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(6),126,Bivalve,Myophorella (Orthotrigonia) spiculifera,6,110.78,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(6),126,Bivalve,Myophorella clavulosa,6,110.78,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(6),126,Bivalve,Myophorella griesbachi,6,110.78,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(6),126,Bivalve,Myophorella impressa,6,110.78,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(6),126,Bivalve,Myophorella sp.,6,110.78,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(6),126,Bivalve,Pholadomya cf. murchisoni,6,120,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(6),126,Bivalve,Pholadomya deltoidea,6,120,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(6),126,Bivalve,Pholadomya lirata,6,120,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(6),126,Bivalve,Pholadomya moeschi,6,120,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(6),126,Bivalve,Pholadomya ovalis,6,120,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(6),126,Bivalve,Pholadomya sp.,6,120,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(6),126,Bivalve,Pholadomya villanyensis,6,120,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(6),126,Bivalve,Thracia curtansata,6,120,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(6),126,Bivalve,Thracia depressa,6,120,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(6),126,Bivalve,Thracia sp.,6,120,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(10),127,Bivalve,Mya ? scripta ?,10,200,Molluscs,Bathonian
Suspension Feeders VII Epibiont SemiInfaunal(1),128,Bivalve,Corbulomima sp.,1,9.8,Molluscs,Bathonian
Suspension Feeders VII Epibiont SemiInfaunal(5),130,Bivalve,Pterocardia eparcyensis,5,89.91,Molluscs,Bathonian
Suspension Feeders VII Epibiont SemiInfaunal(5),130,Bivalve,Pterocardia pesbovis,5,89.91,Molluscs,Bathonian
Suspension Feeders VII Epibiont SemiInfaunal(5),130,Bivalve,Pterocardia sp.,5,89.91,Molluscs,Bathonian
Suspension Feeders VII Epibiont SemiInfaunal(5),130,Bivalve,Pterocardia subminuta,5,89.91,Molluscs,Bathonian
Suspension Feeders VII Epibiont SemiInfaunal(60),131,Bivalve,Pinna odlingi,60,1200,Molluscs,Bathonian
Suspension Feeders VII Epibiont SemiInfaunal(60),131,Bivalve,Pinna sp.,60,1200,Molluscs,Bathonian
Suspension Feeder IX Epibiont Epifaunal(2),132,Bivalve,Eligmus perdlianae,2,38.23,Molluscs,Bathonian
Suspension Feeder IX Epibiont Epifaunal(3),133,Bivalve,Liostrea (Deltostrea) eduliformis,3,41.21,Molluscs,Bathonian
Suspension Feeder IX Epibiont Epifaunal(3),133,Bivalve,Liostrea multiformis,3,41.21,Molluscs,Bathonian
Suspension Feeder IX Epibiont Epifaunal(3),133,Bivalve,Liostrea sp.,3,41.21,Molluscs,Bathonian
Suspension Feeder IX Epibiont Epifaunal(3),133,Bivalve,Plicatula sp.,3,52.1,Molluscs,Bathonian
Suspension Feeder IX Epibiont Epifaunal(3),133,Bivalve,Pteroperna asinusoides,3,53.8,Molluscs,Bathonian
Suspension Feeder IX Epibiont Epifaunal(3),133,Bivalve,Pteroperna costatula,3,53.8,Molluscs,Bathonian
Suspension Feeder IX Epibiont Epifaunal(3),133,Bivalve,Pteroperna sp.,3,53.8,Molluscs,Bathonian
Suspension Feeder IX Epibiont Epifaunal(4),134,Bivalve,Costigervillia crassicosta,4,61.88,Molluscs,Bathonian
Suspension Feeder IX Epibiont Epifaunal(4),134,Bivalve,Costigervillia quincarinata,4,61.88,Molluscs,Bathonian
Suspension Feeder IX Epibiont Epifaunal(4),134,Bivalve,Costigervillia sp.,4,61.88,Molluscs,Bathonian
Suspension Feeder IX Epibiont Epifaunal(5),135,Bivalve,Anomia sp.,5,93,Molluscs,Bathonian
Benthic Carnivores III Epifaunal Gastropods(4),136,Gastropod,Pyrgotrochus sp.,4,65.35,Molluscs,Bathonian
Benthic Carnivores III Epifaunal Gastropods(9),137,Gastropod,Pleurotomaria subornata,9,173.66,Molluscs,Bathonian
Nektonic Carnivores V Ammonites(3),138,Ammonitida,Procerites progracilis,3,205,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(3),138,Ammonitida,Procerites aff. hodsoni,3,212,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(3),138,Ammonitida,Zigzagiceras sp.,3,225,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(3),138,Ammonoidea,Procerozigzag (Zigzagiceras) crassizigzag,3,204,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(3),138,Ammonoidea,Gonolkites,3,209,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(3),138,Ammonoidea,Durotrigensia,3,250,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(3),138,Ammonoidea,Procerites mirabilis,3,280,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(3),138,Ammonoidea,Procerites vineta,3,295,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(3),138,Ammonoidea,Procerites quercinus,4,385,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(4),139,Ammonitida,Procerites (Procerites) aff. fullonicus,4,315,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(4),139,Ammonitida,Parkinsonia sp.,4,362,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(4),139,Ammonoidea,Zigzagiceras wagneri,4,320,Cephalopods,Bathonian
Nektonic Carnivores V Ammonites(5),140,Ammonitida,Procerites sp.,5,412,Cephalopods,Bathonian
Marine Reptiles II Piercing Predatory Reptiles(8),141,Plesiosauria,Thaumatosaurus oolithicus,8,730,Reptiles,Bathonian
Marine Reptiles II Piercing Predatory Reptiles(9),142,Eosauropterygia,Steneosaurus brevidens,9,880,Reptiles,Bathonian
Marine Reptiles II Piercing Predatory Reptiles(9),142,Eosauropterygia,Steneosaurus cf. subulidens,9,880,Reptiles,Bathonian
Marine Reptiles II Piercing Predatory Reptiles(9),142,Eosauropterygia,Steneosaurus larteti,9,880,Reptiles,Bathonian
Marine Reptiles II Piercing Predatory Reptiles(9),142,Eosauropterygia,Steneosaurus n. sp. boutilieri,9,880,Reptiles,Bathonian
Marine Reptiles II Piercing Predatory Reptiles(9),142,Eosauropterygia,Steneosaurus n. sp. megistorhynchus,9,880,Reptiles,Bathonian
Marine Reptiles II Piercing Predatory Reptiles(9),142,Eosauropterygia,Steneosaurus sp.,9,880,Reptiles,Bathonian
Marine Reptiles II Piercing Predatory Reptiles(11),143,Eosauropterygia,Steneosaurus bollensis,11,1030,Reptiles,Bathonian
Marine Reptiles III Smash/Crunch Predatory Reptiles(8),144,Ichthyosauria,Stenopterygius uniter,8,710,Reptiles,Bathonian
Suspension Feeders XI Fish (2),145,Actinopteri,Pholidophorus sp.,2,330,Fish,Bathonian
Suspension Feeders XI Fish (2),145,Actinopteri,Pholidophorus germanicus,2,330,Fish,Bathonian
Suspension Feeders XI Fish (110),146,Actinopteri,Leedsichthys sp.,110,22000,Fish,Bathonian
Chemosymbiotic (Infaunal)(3),147,Bivalve,Lucina bellona,3,54.71,Molluscs,Bathonian
Suspension Feeder V Mobile Infaunal(8),152,Bivalve,Cardium sp.,8,140.6,Molluscs,Bathonian
Nektonic Carnivores VIII Sea Turtles,168,Testudinata,Eileanchelys waldmani,3,275,Reptiles,Bathonian
Marine Reptiles IV Apex Predatory Reptiles(9),169,Pliosaur,Simolestes vorax,9,897,Reptiles,Bathonian
Marine Reptiles IV Apex Predatory Reptiles(11),170,Pliosaur,Maresaurus coccai,11,1020,Reptiles,Bathonian
Benthic Carnivores VI Crustaceans II,174,Hermit crab,Pagurus bathonicus,NA,12,Crustaceans,Bathonian
Nektonic Carnivores III Fast Predatory Fish(4),175,Actinopteri,Saurichthys ? apicalis,4,530.21,Fish,Bathonian
Nektonic Carnivores III Fast Predatory Fish(4),175,Actinopteri,Saurichthys apicalis,4,530.21,Fish,Bathonian
Nektobenthic Carnivores IX Predatory Sharks/Rays,177,Rajiformes,Belemnobatis kermacki,NA,400,Sharks,Bathonian
Nektobenthic Carnivores IX Predatory Sharks/Rays,177,Rajiformes,Belemnobatis stahli,NA,400,Sharks,Bathonian
Chemosymbiotic (Infaunal)(2),21,Bivalve,Schafhaeutlia aff. liscaviensis,2,28,Molluscs,Carnian
Chemosymbiotic (Infaunal)(2),21,Bivalve,Schafhaeutlia sp.,2,28,Molluscs,Carnian
Chemosymbiotic (Infaunal)(2),21,Bivalve,Schafhaeutlia subquadrata,2,28,Molluscs,Carnian
Chemosymbiotic (Infaunal)(2),21,Bivalve,Schafhaeutlia astartiformis,2,28,Molluscs,Carnian
Chemosymbiotic (Infaunal)(2),21,Bivalve,Schafhaeutlia laubei,2,28,Molluscs,Carnian
Chemosymbiotic (Infaunal)(2),21,Bivalve,Schafhaeutlia mellingi,2,28,Molluscs,Carnian
Chemosymbiotic (Infaunal)(2),21,Bivalve,Mactromya n. sp. altera,2,23,Molluscs,Carnian
Chemosymbiotic (Infaunal)(2),21,Bivalve,Mactromya n. sp. equisetitis,2,23,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Oncochilus globulosus,1,5,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Laubella,1,5,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Laubella bella,1,5,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Laubella delicata,1,5,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Laubella minor,1,5,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Laubella texturata,1,5,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Microcheilus brauni,1,6,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Microcheilus maxwelli,1,6,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Microcheilus minor,1,6,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Pseudoclanculus,1,6,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Pseudoclanculus cassianus,1,6,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Pseudoclanculus nodosus,1,6,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Eunemopsis dolomitica,1,6,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Eunemopsis epaphus,1,6,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Eunemopsis obliquecostata,1,6,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Codinella zardini,1,6,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Solarioconulus nudus,1,7,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Brochidium cingulatum,1,7,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Brochidium contrarium,1,7,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Brochidium pustulosum,1,7,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Emarginula goldfussii,1,7,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Emarginula muensteri,1,7,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Emarginula sp.,1,7,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Collonia cincta,1,8,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Collonia reflexa,1,8,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Retispira rumpfi,1,8,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Woehrmannia lineata,1,8,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Amphitomaria cassiana,1,8,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Palaeocollonia laevigata,1,9,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Hallstadtia mojsvari,1,9,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Stuorella,1,10,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Stuorella costalaricensis,1,10,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Stuorella subconcava,1,10,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Stuorella tofanae,1,10,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Stuorella toffanae,1,10,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Kittlidiscus planus,1,10,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Raphistomella radians,1,11,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Rhaphistomella radians,1,11,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Yunnania cincta,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Eucycloscala,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Eucycloscala baltzeri,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Eucycloscala binodosa,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Eucycloscala biserta,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Eucycloscala damesi,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Eucycloscala ornata,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Eucycloscala spinosa,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Eucycloscala subbisertus,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Eucycloscala supranodosa,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Anticonulus ogilviae,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Anticonulus semipunctatus,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Anticonulus sp.,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Schizogonium ampezzanum,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Schizogonium brandis,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Schizogonium elevatum,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Schizogonium gracilis,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Schizogonium impressum,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Schizogonium lamellosum,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Schizogonium laubei,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Schizogonium scalare,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Schizogonium serratum,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Schizogonium subdentatum,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Schizogonium tamarinum,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Schizogonium tetraptychum,1,12,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Purpurina,1,13,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Purpurina concava,1,13,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Purpurina pleurotomaria,1,13,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Purpurina scalaris,1,13,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Purpurina subpleurotomaria,1,13,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Purpurina vaceki,1,13,Molluscs,Carnian
Benthic Omnivore/Grazers I(1),22,Gastropod,Temnotropis,1,13,Molluscs,Carnian
